state,year,stock_change
Illinois,2004,8.59
Indiana,2004,8.59
Iowa,2004,8.59
Kansas,2004,8.59
Kentucky,2004,8.59
Louisiana,2004,8.59
Maine,2004,8.59
Maryland,2004,8.59
Massachusetts,2004,8.59
Michigan,2004,8.59
Minnesota,2004,8.59
Mississippi,2004,8.59
Missouri,2004,8.59
Montana,2004,8.59
Nebraska,2004,8.59
Nevada,2004,8.59
New Hampshire,2004,8.59
New Jersey,2004,8.59
New Mexico,2004,8.59
New York,2004,8.59
North Carolina,2004,8.59
North Dakota,2004,8.59
Ohio,2004,8.59
Oklahoma,2004,8.59
Oregon,2004,8.59
Pennsylvania,2004,8.59
Rhode Island,2004,8.59
South Carolina,2004,8.59
South Dakota,2004,8.59
Texas,2004,8.59
Utah,2004,8.59
Vermont,2004,8.59
Virginia,2004,8.59
Washington,2004,8.59
West Virginia,2004,8.59
Wisconsin,2004,8.59
Wyoming,2004,8.59
Alabama,2005,1.37
Alaska,2005,1.37
Arizona,2005,1.37
Arkansas,2005,1.37
California,2005,1.37
Colorado,2005,1.37
Connecticut,2005,1.37
Delaware,2005,1.37
District of Columbia,2005,1.37
Florida,2005,1.37
Georgia,2005,1.37
Hawaii,2005,1.37
Idaho,2005,1.37
Illinois,2005,1.37
Indiana,2005,1.37
Iowa,2005,1.37
Kansas,2005,1.37
Kentucky,2005,1.37
Louisiana,2005,1.37
Maine,2005,1.37
Maryland,2005,1.37
Massachusetts,2005,1.37
Michigan,2005,1.37
Minnesota,2005,1.37
Mississippi,2005,1.37
Missouri,2005,1.37
Montana,2005,1.37
Nebraska,2005,1.37
Nevada,2005,1.37
New Hampshire,2005,1.37
New Jersey,2005,1.37
New Mexico,2005,1.37
New York,2005,1.37
North Carolina,2005,1.37
North Dakota,2005,1.37
Ohio,2005,1.37
Oklahoma,2005,1.37
Oregon,2005,1.37
Pennsylvania,2005,1.37
Rhode Island,2005,1.37
South Carolina,2005,1.37
South Dakota,2005,1.37
Texas,2005,1.37
Utah,2005,1.37
Vermont,2005,1.37
Virginia,2005,1.37
Washington,2005,1.37
West Virginia,2005,1.37
Wisconsin,2005,1.37
Wyoming,2005,1.37
Alabama,2006,9.52
Alaska,2006,9.52
Arizona,2006,9.52
Arkansas,2006,9.52
California,2006,9.52
Colorado,2006,9.52
Connecticut,2006,9.52
Delaware,2006,9.52
District of Columbia,2006,9.52
Florida,2006,9.52
Georgia,2006,9.52
Hawaii,2006,9.52
Idaho,2006,9.52
Illinois,2006,9.52
Indiana,2006,9.52
Iowa,2006,9.52
Kansas,2006,9.52
Kentucky,2006,9.52
Louisiana,2006,9.52
Maine,2006,9.52
Maryland,2006,9.52
Massachusetts,2006,9.52
Michigan,2006,9.52
Minnesota,2006,9.52
Mississippi,2006,9.52
Missouri,2006,9.52
Montana,2006,9.52
Nebraska,2006,9.52
Nevada,2006,9.52
New Hampshire,2006,9.52
New Jersey,2006,9.52
New Mexico,2006,9.52
New York,2006,9.52
North Carolina,2006,9.52
North Dakota,2006,9.52
Ohio,2006,9.52
Oklahoma,2006,9.52
Oregon,2006,9.52
Pennsylvania,2006,9.52
Rhode Island,2006,9.52
South Carolina,2006,9.52
South Dakota,2006,9.52
Texas,2006,9.52
Utah,2006,9.52
Vermont,2006,9.52
Virginia,2006,9.52
Washington,2006,9.52
West Virginia,2006,9.52
Wisconsin,2006,9.52
Wyoming,2006,9.52
Alabama,2007,9.81
Alaska,2007,9.81
Arizona,2007,9.81
Arkansas,2007,9.81
California,2007,9.81
Colorado,2007,9.81
Connecticut,2007,9.81
Delaware,2007,9.81
District of Columbia,2007,9.81
Florida,2007,9.81
Georgia,2007,9.81
Hawaii,2007,9.81
Idaho,2007,9.81
Illinois,2007,9.81
Indiana,2007,9.81
Iowa,2007,9.81
Kansas,2007,9.81
Kentucky,2007,9.81
Louisiana,2007,9.81
Maine,2007,9.81
Maryland,2007,9.81
Massachusetts,2007,9.81
Michigan,2007,9.81
Minnesota,2007,9.81
Mississippi,2007,9.81
Missouri,2007,9.81
Montana,2007,9.81
Nebraska,2007,9.81
Nevada,2007,9.81
New Hampshire,2007,9.81
New Jersey,2007,9.81
New Mexico,2007,9.81
New York,2007,9.81
North Carolina,2007,9.81
North Dakota,2007,9.81
Ohio,2007,9.81
Oklahoma,2007,9.81
Oregon,2007,9.81
Pennsylvania,2007,9.81
Rhode Island,2007,9.81
South Carolina,2007,9.81
South Dakota,2007,9.81
Texas,2007,9.81
Utah,2007,9.81
Vermont,2007,9.81
Virginia,2007,9.81
Washington,2007,9.81
West Virginia,2007,9.81
Wisconsin,2007,9.81
Wyoming,2007,9.81
Alabama,2008,-40.54
Alaska,2008,-40.54
Arizona,2008,-40.54
Arkansas,2008,-40.54
California,2008,-40.54
Colorado,2008,-40.54
Connecticut,2008,-40.54
Delaware,2008,-40.54
District of Columbia,2008,-40.54
Florida,2008,-40.54
Georgia,2008,-40.54
Hawaii,2008,-40.54
Idaho,2008,-40.54
Illinois,2008,-40.54
Indiana,2008,-40.54
Iowa,2008,-40.54
Kansas,2008,-40.54
Kentucky,2008,-40.54
Louisiana,2008,-40.54
Maine,2008,-40.54
Maryland,2008,-40.54
Massachusetts,2008,-40.54
Michigan,2008,-40.54
Minnesota,2008,-40.54
Mississippi,2008,-40.54
Missouri,2008,-40.54
Montana,2008,-40.54
Nebraska,2008,-40.54
Nevada,2008,-40.54
New Hampshire,2008,-40.54
New Jersey,2008,-40.54
New Mexico,2008,-40.54
New York,2008,-40.54
North Carolina,2008,-40.54
North Dakota,2008,-40.54
Ohio,2008,-40.54
Oklahoma,2008,-40.54
Oregon,2008,-40.54
Pennsylvania,2008,-40.54
Rhode Island,2008,-40.54
South Carolina,2008,-40.54
South Dakota,2008,-40.54
Texas,2008,-40.54
Utah,2008,-40.54
Vermont,2008,-40.54
Virginia,2008,-40.54
Washington,2008,-40.54
West Virginia,2008,-40.54
Wisconsin,2008,-40.54
Wyoming,2008,-40.54
Alabama,2009,43.89
Alaska,2009,43.89
Arizona,2009,43.89
Arkansas,2009,43.89
California,2009,43.89
Colorado,2009,43.89
Connecticut,2009,43.89
Delaware,2009,43.89
District of Columbia,2009,43.89
Florida,2009,43.89
Georgia,2009,43.89
Hawaii,2009,43.89
Idaho,2009,43.89
Illinois,2009,43.89
Indiana,2009,43.89
Iowa,2009,43.89
Kansas,2009,43.89
Kentucky,2009,43.89
Louisiana,2009,43.89
Maine,2009,43.89
Maryland,2009,43.89
Massachusetts,2009,43.89
Michigan,2009,43.89
Minnesota,2009,43.89
Mississippi,2009,43.89
Missouri,2009,43.89
Montana,2009,43.89
Nebraska,2009,43.89
Nevada,2009,43.89
New Hampshire,2009,43.89
New Jersey,2009,43.89
New Mexico,2009,43.89
New York,2009,43.89
North Carolina,2009,43.89
North Dakota,2009,43.89
Ohio,2009,43.89
Oklahoma,2009,43.89
Oregon,2009,43.89
Pennsylvania,2009,43.89
Rhode Island,2009,43.89
South Carolina,2009,43.89
South Dakota,2009,43.89
Texas,2009,43.89
Utah,2009,43.89
Vermont,2009,43.89
Virginia,2009,43.89
Washington,2009,43.89
West Virginia,2009,43.89
Wisconsin,2009,43.89
Wyoming,2009,43.89
Alabama,2010,16.91
Alaska,2010,16.91
Arizona,2010,16.91
Arkansas,2010,16.91
California,2010,16.91
Colorado,2010,16.91
Connecticut,2010,16.91
Delaware,2010,16.91
District of Columbia,2010,16.91
Florida,2010,16.91
Georgia,2010,16.91
Hawaii,2010,16.91
Idaho,2010,16.91
Illinois,2010,16.91
Indiana,2010,16.91
Iowa,2010,16.91
Kansas,2010,16.91
Kentucky,2010,16.91
Louisiana,2010,16.91
Maine,2010,16.91
Maryland,2010,16.91
Massachusetts,2010,16.91
Michigan,2010,16.91
Minnesota,2010,16.91
Mississippi,2010,16.91
Missouri,2010,16.91
Montana,2010,16.91
Nebraska,2010,16.91
Nevada,2010,16.91
New Hampshire,2010,16.91
New Jersey,2010,16.91
New Mexico,2010,16.91
New York,2010,16.91
North Carolina,2010,16.91
North Dakota,2010,16.91
Ohio,2010,16.91
Oklahoma,2010,16.91
Oregon,2010,16.91
Pennsylvania,2010,16.91
Rhode Island,2010,16.91
South Carolina,2010,16.91
South Dakota,2010,16.91
Texas,2010,16.91
Utah,2010,16.91
Vermont,2010,16.91
Virginia,2010,16.91
Washington,2010,16.91
West Virginia,2010,16.91
Wisconsin,2010,16.91
Wyoming,2010,16.91
Alabama,2011,-1.8
Alaska,2011,-1.8
Arizona,2011,-1.8
Arkansas,2011,-1.8
California,2011,-1.8
Colorado,2011,-1.8
Connecticut,2011,-1.8
Delaware,2011,-1.8
District of Columbia,2011,-1.8
Florida,2011,-1.8
Georgia,2011,-1.8
Hawaii,2011,-1.8
Idaho,2011,-1.8
Illinois,2011,-1.8
Indiana,2011,-1.8
Iowa,2011,-1.8
Kansas,2011,-1.8
Kentucky,2011,-1.8
Louisiana,2011,-1.8
Maine,2011,-1.8
Maryland,2011,-1.8
Massachusetts,2011,-1.8
Michigan,2011,-1.8
Minnesota,2011,-1.8
Mississippi,2011,-1.8
Missouri,2011,-1.8
Montana,2011,-1.8
Nebraska,2011,-1.8
Nevada,2011,-1.8
New Hampshire,2011,-1.8
New Jersey,2011,-1.8
New Mexico,2011,-1.8
New York,2011,-1.8
North Carolina,2011,-1.8
North Dakota,2011,-1.8
Ohio,2011,-1.8
Oklahoma,2011,-1.8
Oregon,2011,-1.8
Pennsylvania,2011,-1.8
Rhode Island,2011,-1.8
South Carolina,2011,-1.8
South Dakota,2011,-1.8
Texas,2011,-1.8
Utah,2011,-1.8
Vermont,2011,-1.8
Virginia,2011,-1.8
Washington,2011,-1.8
West Virginia,2011,-1.8
Wisconsin,2011,-1.8
Wyoming,2011,-1.8
Alabama,2012,15.91
Alaska,2012,15.91
Arizona,2012,15.91
Arkansas,2012,15.91
California,2012,15.91
Colorado,2012,15.91
Connecticut,2012,15.91
Delaware,2012,15.91
District of Columbia,2012,15.91
Florida,2012,15.91
Georgia,2012,15.91
Hawaii,2012,15.91
Idaho,2012,15.91
Illinois,2012,15.91
Indiana,2012,15.91
Iowa,2012,15.91
Kansas,2012,15.91
Kentucky,2012,15.91
Louisiana,2012,15.91
Maine,2012,15.91
Maryland,2012,15.91
Massachusetts,2012,15.91
Michigan,2012,15.91
Minnesota,2012,15.91
Mississippi,2012,15.91
Missouri,2012,15.91
Montana,2012,15.91
Nebraska,2012,15.91
Nevada,2012,15.91
New Hampshire,2012,15.91
New Jersey,2012,15.91
New Mexico,2012,15.91
New York,2012,15.91
North Carolina,2012,15.91
North Dakota,2012,15.91
Ohio,2012,15.91
Oklahoma,2012,15.91
Oregon,2012,15.91
Pennsylvania,2012,15.91
Rhode Island,2012,15.91
South Carolina,2012,15.91
South Dakota,2012,15.91
Texas,2012,15.91
Utah,2012,15.91
Vermont,2012,15.91
Virginia,2012,15.91
Washington,2012,15.91
West Virginia,2012,15.91
Wisconsin,2012,15.91
Wyoming,2012,15.91
Alabama,2013,38.32
Alaska,2013,38.32
Arizona,2013,38.32
Arkansas,2013,38.32
California,2013,38.32
Colorado,2013,38.32
Connecticut,2013,38.32
Delaware,2013,38.32
District of Columbia,2013,38.32
Florida,2013,38.32
Georgia,2013,38.32
Hawaii,2013,38.32
Idaho,2013,38.32
Illinois,2013,38.32
Indiana,2013,38.32
Iowa,2013,38.32
Kansas,2013,38.32
Kentucky,2013,38.32
Louisiana,2013,38.32
Maine,2013,38.32
Maryland,2013,38.32
Massachusetts,2013,38.32
Michigan,2013,38.32
Minnesota,2013,38.32
Mississippi,2013,38.32
Missouri,2013,38.32
Montana,2013,38.32
Nebraska,2013,38.32
Nevada,2013,38.32
New Hampshire,2013,38.32
New Jersey,2013,38.32
New Mexico,2013,38.32
New York,2013,38.32
North Carolina,2013,38.32
North Dakota,2013,38.32
Ohio,2013,38.32
Oklahoma,2013,38.32
Oregon,2013,38.32
Pennsylvania,2013,38.32
Rhode Island,2013,38.32
South Carolina,2013,38.32
South Dakota,2013,38.32
Texas,2013,38.32
Utah,2013,38.32
Vermont,2013,38.32
Virginia,2013,38.32
Washington,2013,38.32
West Virginia,2013,38.32
Wisconsin,2013,38.32
Wyoming,2013,38.32
Alabama,2014,13.4
Alaska,2014,13.4
Arizona,2014,13.4
Arkansas,2014,13.4
California,2014,13.4
Colorado,2014,13.4
Connecticut,2014,13.4
Delaware,2014,13.4
District of Columbia,2014,13.4
Florida,2014,13.4
Georgia,2014,13.4
Hawaii,2014,13.4
Idaho,2014,13.4
Illinois,2014,13.4
Indiana,2014,13.4
Iowa,2014,13.4
Kansas,2014,13.4
Kentucky,2014,13.4
Louisiana,2014,13.4
Maine,2014,13.4
Maryland,2014,13.4
Massachusetts,2014,13.4
Michigan,2014,13.4
Minnesota,2014,13.4
Mississippi,2014,13.4
Missouri,2014,13.4
Montana,2014,13.4
Nebraska,2014,13.4
Nevada,2014,13.4
New Hampshire,2014,13.4
New Jersey,2014,13.4
New Mexico,2014,13.4
New York,2014,13.4
North Carolina,2014,13.4
North Dakota,2014,13.4
Ohio,2014,13.4
Oklahoma,2014,13.4
Oregon,2014,13.4
Pennsylvania,2014,13.4
Rhode Island,2014,13.4
South Carolina,2014,13.4
South Dakota,2014,13.4
Texas,2014,13.4
Utah,2014,13.4
Vermont,2014,13.4
Virginia,2014,13.4
Washington,2014,13.4
West Virginia,2014,13.4
Wisconsin,2014,13.4
Wyoming,2014,13.4
Alabama,2015,5.73
Alaska,2015,5.73
Arizona,2015,5.73
Arkansas,2015,5.73
California,2015,5.73
Colorado,2015,5.73
Connecticut,2015,5.73
Delaware,2015,5.73
District of Columbia,2015,5.73
Florida,2015,5.73
Georgia,2015,5.73
Hawaii,2015,5.73
Idaho,2015,5.73
Illinois,2015,5.73
Indiana,2015,5.73
Iowa,2015,5.73
Kansas,2015,5.73
Kentucky,2015,5.73
Louisiana,2015,5.73
Maine,2015,5.73
Maryland,2015,5.73
Massachusetts,2015,5.73
Michigan,2015,5.73
Minnesota,2015,5.73
Mississippi,2015,5.73
Missouri,2015,5.73
Montana,2015,5.73
Nebraska,2015,5.73
Nevada,2015,5.73
New Hampshire,2015,5.73
New Jersey,2015,5.73
New Mexico,2015,5.73
New York,2015,5.73
North Carolina,2015,5.73
North Dakota,2015,5.73
Ohio,2015,5.73
Oklahoma,2015,5.73
Oregon,2015,5.73
Pennsylvania,2015,5.73
Rhode Island,2015,5.73
South Carolina,2015,5.73
South Dakota,2015,5.73
Texas,2015,5.73
Utah,2015,5.73
Vermont,2015,5.73
Virginia,2015,5.73
Washington,2015,5.73
West Virginia,2015,5.73
Wisconsin,2015,5.73
Wyoming,2015,5.73
Alabama,2016,7.5
Alaska,2016,7.5
Arizona,2016,7.5
Arkansas,2016,7.5
California,2016,7.5
Colorado,2016,7.5
Connecticut,2016,7.5
Delaware,2016,7.5
District of Columbia,2016,7.5
Florida,2016,7.5
Georgia,2016,7.5
Hawaii,2016,7.5
Idaho,2016,7.5
Illinois,2016,7.5
Indiana,2016,7.5
Iowa,2016,7.5
Kansas,2016,7.5
Kentucky,2016,7.5
Louisiana,2016,7.5
Maine,2016,7.5
Maryland,2016,7.5
Massachusetts,2016,7.5
Michigan,2016,7.5
Minnesota,2016,7.5
Mississippi,2016,7.5
Missouri,2016,7.5
Montana,2016,7.5
Nebraska,2016,7.5
Nevada,2016,7.5
New Hampshire,2016,7.5
New Jersey,2016,7.5
New Mexico,2016,7.5
New York,2016,7.5
North Carolina,2016,7.5
North Dakota,2016,7.5
Ohio,2016,7.5
Oklahoma,2016,7.5
Oregon,2016,7.5
Pennsylvania,2016,7.5
Rhode Island,2016,7.5
South Carolina,2016,7.5
South Dakota,2016,7.5
Texas,2016,7.5
Utah,2016,7.5
Vermont,2016,7.5
Virginia,2016,7.5
Washington,2016,7.5
West Virginia,2016,7.5
Wisconsin,2016,7.5
Wyoming,2016,7.5
